industry,model,param,coef
餐饮,basic_total,const,0.20388187275262376
餐饮,basic_total,D_star,1.018017148594767
餐饮,basic_total,DR007（无风险利率）,0.012452429992216463
餐饮,basic_total,M2(货币供应量）,-0.047872512127374034
餐饮,basic_total,制造业PMI（制造业价格水平）,-0.013272295919700632
餐饮,basic_total,沪深300指数（市场收益率水平）,0.21168895170990798
餐饮,basic_total,换手率:沪深300指数（市场波动情况）,0.02230904687673134
餐饮,basic_total,标准普尔500指数（全球市场价格水平）,-0.2624345807401858
餐饮,basic_total,premium,1.2366756346958354
餐饮,basic_total,mom_1w,-0.0706244231120951
动漫,basic_total,const,0.23032728286797646
动漫,basic_total,D_star,0.8952073575275479
动漫,basic_total,DR007（无风险利率）,-0.06378033538879462
动漫,basic_total,M2(货币供应量）,-0.6401934400160194
动漫,basic_total,制造业PMI（制造业价格水平）,0.06049253129121659
动漫,basic_total,沪深300指数（市场收益率水平）,0.04997892204730933
动漫,basic_total,换手率:沪深300指数（市场波动情况）,-0.09387429356192575
动漫,basic_total,标准普尔500指数（全球市场价格水平）,0.712014609548572
动漫,basic_total,premium,1.9793261438158138
动漫,basic_total,mom_1w,-0.03435952509654891
汽车,basic_total,const,0.2849356034466751
汽车,basic_total,D_star,1.1625573732670227
汽车,basic_total,DR007（无风险利率）,-0.05688191476817392
汽车,basic_total,M2(货币供应量）,-0.3120498183584711
汽车,basic_total,制造业PMI（制造业价格水平）,0.1568391769251295
汽车,basic_total,沪深300指数（市场收益率水平）,0.33292627588312285
汽车,basic_total,换手率:沪深300指数（市场波动情况）,-0.040391527418724434
汽车,basic_total,标准普尔500指数（全球市场价格水平）,-0.08604781049922018
汽车,basic_total,premium,0.951426696623213
汽车,basic_total,mom_1w,0.005263937265140191
文娱,basic_total,const,0.3315250145298321
文娱,basic_total,D_star,0.90101340102802
文娱,basic_total,DR007（无风险利率）,-0.07906716203118411
文娱,basic_total,M2(货币供应量）,0.5426001986627753
文娱,basic_total,制造业PMI（制造业价格水平）,-0.15255664220611792
文娱,basic_total,沪深300指数（市场收益率水平）,-0.0007845347750268447
文娱,basic_total,换手率:沪深300指数（市场波动情况）,0.08380730481753948
文娱,basic_total,标准普尔500指数（全球市场价格水平）,-0.7851534661932243
文娱,basic_total,premium,0.1767422234003797
文娱,basic_total,mom_1w,0.048716594482525785
旅游,basic_total,const,0.3412839745413996
旅游,basic_total,D_star,0.8569600462996739
旅游,basic_total,DR007（无风险利率）,-0.22645134059795785
旅游,basic_total,M2(货币供应量）,-0.5087691958858545
旅游,basic_total,制造业PMI（制造业价格水平）,0.22757282212614455
旅游,basic_total,沪深300指数（市场收益率水平）,0.5215036275539624
旅游,basic_total,换手率:沪深300指数（市场波动情况）,0.010080906955753859
旅游,basic_total,标准普尔500指数（全球市场价格水平）,-0.2175230864263344
旅游,basic_total,premium,0.4104882484440904
旅游,basic_total,mom_1w,0.012762818944300751
家电,basic_total,const,0.3007112197574645
家电,basic_total,D_star,1.0338332112462023
家电,basic_total,DR007（无风险利率）,0.0768323485018599
家电,basic_total,M2(货币供应量）,0.5204885787225112
家电,basic_total,制造业PMI（制造业价格水平）,-0.13208566076360348
家电,basic_total,沪深300指数（市场收益率水平）,-0.0762137819434952
家电,basic_total,换手率:沪深300指数（市场波动情况）,-0.1385006141419625
家电,basic_total,标准普尔500指数（全球市场价格水平）,-0.2706578092395788
家电,basic_total,premium,0.5939674480830461
家电,basic_total,mom_1w,0.012670186541103811
