industry,model,param,coef
餐饮,basic_with_mediators,const,0.0035958483163470584
餐饮,basic_with_mediators,D_star,0.2036669399733759
餐饮,basic_with_mediators,M1_star,0.4718681302999854
餐饮,basic_with_mediators,M2_star,0.2446441332834688
餐饮,basic_with_mediators,DR007（无风险利率）,0.07364581323521717
餐饮,basic_with_mediators,M2(货币供应量）,0.007611284796000026
餐饮,basic_with_mediators,制造业PMI（制造业价格水平）,-0.055356856447447846
餐饮,basic_with_mediators,沪深300指数（市场收益率水平）,0.06139912798188102
餐饮,basic_with_mediators,换手率:沪深300指数（市场波动情况）,0.11473815646023013
餐饮,basic_with_mediators,标准普尔500指数（全球市场价格水平）,-0.025821213809573862
餐饮,basic_with_mediators,premium,1.207959592725941
餐饮,basic_with_mediators,mom_1w,-0.04301893979526294
动漫,basic_with_mediators,const,0.13374232635044395
动漫,basic_with_mediators,D_star,0.17743465899173247
动漫,basic_with_mediators,M1_star,0.32935862920711945
动漫,basic_with_mediators,M2_star,0.37274556797522485
动漫,basic_with_mediators,DR007（无风险利率）,0.016492982361678225
动漫,basic_with_mediators,M2(货币供应量）,-0.2650075445590267
动漫,basic_with_mediators,制造业PMI（制造业价格水平）,0.07758378527358174
动漫,basic_with_mediators,沪深300指数（市场收益率水平）,0.4804451087311332
动漫,basic_with_mediators,换手率:沪深300指数（市场波动情况）,-0.07492113110775506
动漫,basic_with_mediators,标准普尔500指数（全球市场价格水平）,-0.029131422133983398
动漫,basic_with_mediators,premium,0.8241649180147689
动漫,basic_with_mediators,mom_1w,-0.01954866788717348
汽车,basic_with_mediators,const,-0.013524216366347819
汽车,basic_with_mediators,D_star,0.04191908924702301
汽车,basic_with_mediators,M1_star,0.5478017332653056
汽车,basic_with_mediators,M2_star,0.3206013027742086
汽车,basic_with_mediators,DR007（无风险利率）,-0.09086768215840699
汽车,basic_with_mediators,M2(货币供应量）,-0.42944231858995696
汽车,basic_with_mediators,制造业PMI（制造业价格水平）,0.18150577451236372
汽车,basic_with_mediators,沪深300指数（市场收益率水平）,-0.4879115147660982
汽车,basic_with_mediators,换手率:沪深300指数（市场波动情况）,0.06353435801279758
汽车,basic_with_mediators,标准普尔500指数（全球市场价格水平）,0.953989342586973
汽车,basic_with_mediators,premium,0.7243477069133857
汽车,basic_with_mediators,mom_1w,0.005159122217558432
文娱,basic_with_mediators,const,0.12066274619331013
文娱,basic_with_mediators,D_star,0.05633463814405423
文娱,basic_with_mediators,M1_star,0.580456282738978
文娱,basic_with_mediators,M2_star,0.32918250107136904
文娱,basic_with_mediators,DR007（无风险利率）,0.020434276587436337
文娱,basic_with_mediators,M2(货币供应量）,0.09561743439533119
文娱,basic_with_mediators,制造业PMI（制造业价格水平）,-0.024736381148398996
文娱,basic_with_mediators,沪深300指数（市场收益率水平）,0.08480829631283954
文娱,basic_with_mediators,换手率:沪深300指数（市场波动情况）,0.1687299199511578
文娱,basic_with_mediators,标准普尔500指数（全球市场价格水平）,-0.02646364523038605
文娱,basic_with_mediators,premium,-0.11514175005418181
文娱,basic_with_mediators,mom_1w,-0.009230343730543636
旅游,basic_with_mediators,const,0.14279750647022948
旅游,basic_with_mediators,D_star,0.17438926599357452
旅游,basic_with_mediators,M1_star,0.2462266838386855
旅游,basic_with_mediators,M2_star,0.5177676126483801
旅游,basic_with_mediators,DR007（无风险利率）,-0.11954234804243974
旅游,basic_with_mediators,M2(货币供应量）,-0.40702050912510196
旅游,basic_with_mediators,制造业PMI（制造业价格水平）,0.19014998342115658
旅游,basic_with_mediators,沪深300指数（市场收益率水平）,0.22167136363180787
旅游,basic_with_mediators,换手率:沪深300指数（市场波动情况）,0.0378286465053759
旅游,basic_with_mediators,标准普尔500指数（全球市场价格水平）,0.10761895737569395
旅游,basic_with_mediators,premium,0.29748404415584484
旅游,basic_with_mediators,mom_1w,0.015138159757984227
家电,basic_with_mediators,const,0.09340719627401198
家电,basic_with_mediators,D_star,0.3325354352598812
家电,basic_with_mediators,M1_star,0.2685466219618348
家电,basic_with_mediators,M2_star,0.4197312708788768
家电,basic_with_mediators,DR007（无风险利率）,0.008829121464750414
家电,basic_with_mediators,M2(货币供应量）,0.23783853635388608
家电,basic_with_mediators,制造业PMI（制造业价格水平）,-0.020667354498717566
家电,basic_with_mediators,沪深300指数（市场收益率水平）,-0.5415837461757835
家电,basic_with_mediators,换手率:沪深300指数（市场波动情况）,0.1034916160448559
家电,basic_with_mediators,标准普尔500指数（全球市场价格水平）,0.34309684731400947
家电,basic_with_mediators,premium,0.23592067742736067
家电,basic_with_mediators,mom_1w,0.030686102690882826
